ROUTE,num_flights,avg_delay_minutes,delayed_percentage
MSN_LGA,682,10.67,13.34
PIT_SFO,563,10.67,12.97
ATL_GSP,2788,10.66,16.68
ABQ_SAN,649,10.66,18.34
SEA_RDU,875,10.66,21.71
SRQ_BNA,634,10.63,12.78
ELP_SAT,897,10.63,13.49
OMA_IAH,681,10.62,13.07
SEA_ONT,2550,10.61,17.8
PHX_ICT,623,10.59,17.17
LAX_DTW,2671,10.58,14.83
SMF_BOI,917,10.56,18.32
LGB_RNO,734,10.55,16.08
SIT_JNU,703,10.55,13.23
OAK_BOI,662,10.55,17.67
SJC_DAL,563,10.55,15.28
PDX_JFK,888,10.55,17.45
SFO_MCO,1431,10.55,13.7
BUF_BWI,1657,10.55,13.46
ATL_GNV,1522,10.54,15.9
ATL_VPS,2263,10.53,15.11
SAN_IAD,1426,10.53,13.39
BNA_PNS,923,10.53,16.03
TPA_LAX,1021,10.52,14.89
JFK_CVG,715,10.52,17.48
GFK_MSP,593,10.52,14.84
SFO_PDX,3536,10.52,15.92
LAX_STL,1002,10.51,17.66
BUR_SEA,1544,10.51,18.26
MDW_OMA,1398,10.5,18.53
RDU_STL,632,10.5,13.92
SDF_MDW,978,10.5,14.72
SLC_SAN,2638,10.5,16.41
MSP_SMF,583,10.49,15.78
CVG_SEA,754,10.49,19.63
RDU_PIT,692,10.48,15.61
DTW_JAX,572,10.48,17.13
ICT_PHX,629,10.48,12.4
LAS_GEG,853,10.47,19.46
SJC_PHX,3039,10.47,15.4
STL_ATL,3609,10.46,13.55
LAX_SAN,2359,10.45,12.29
SMF_OGG,500,10.45,11.8
SDF_ATL,2655,10.45,11.45
MHT_BWI,1592,10.44,13.38
ALB_MDW,652,10.44,16.26
MEM_ATL,3244,10.43,11.84
MCI_SLC,997,10.43,13.24
SAN_BOI,933,10.43,18.65
PDX_SAN,1637,10.42,18.39
PIT_BWI,1057,10.42,14.19
OMA_LAS,1108,10.41,14.71
SLC_PHL,655,10.41,16.18
SBA_LAS,856,10.4,14.49
RNO_LGB,727,10.4,15.54
SAT_ELP,904,10.39,16.26
MCO_ORF,789,10.38,16.73
DTW_RDU,1564,10.38,14.77
BHM_DAL,943,10.37,15.91
SAN_IAH,1645,10.36,14.53
SEA_TUS,1064,10.35,18.61
ONT_SEA,2550,10.35,14.51
ANC_SEA,6741,10.34,14.79
GSP_BWI,684,10.33,14.47
SAT_DAL,2725,10.31,14.57
CLT_STT,558,10.31,16.13
HOU_STL,1517,10.31,15.03
MDW_ABQ,520,10.3,18.46
BHM_ATL,3070,10.29,10.07
STL_ICT,673,10.29,18.42
JAX_STL,572,10.29,12.06
IAD_BDL,955,10.29,16.44
ATL_ICT,1125,10.28,13.78
DFW_BMI,715,10.28,15.8
FLL_HOU,785,10.27,18.98
OGG_PDX,717,10.27,17.02
SJC_SEA,4409,10.27,15.72
LGB_PHX,1561,10.26,15.12
MCI_BNA,1346,10.25,15.3
AUS_IAD,1086,10.24,11.51
MDW_STL,1713,10.21,15.41
LAS_MSP,2332,10.21,14.62
OAK_PDX,1340,10.2,16.79
STL_RDU,637,10.2,16.48
SJU_IAD,576,10.2,14.58
BNA_MSP,1610,10.19,13.35
ATL_MKE,2236,10.19,16.23
ALB_BWI,1622,10.19,12.45
HHH_CLT,1087,10.18,13.16
CHS_BWI,1225,10.18,16.08
RIC_ATL,2701,10.18,13.33
SEA_BLI,1335,10.17,17.98
IND_ATL,3255,10.16,11.86
MKE_BNA,939,10.16,15.34
LAS_IAD,1247,10.16,12.83
ELP_DAL,1739,10.15,14.43
RDM_PHX,718,10.14,9.75
BNA_MDW,1864,10.14,16.85
DFW_LRD,1589,10.13,18.31
SFO_TUS,1015,10.12,15.17
OAK_GEG,514,10.12,19.26
MAF_HOU,1331,10.12,13.52
SLC_IDA,1137,10.1,12.75
GSO_ATL,2636,10.09,10.05
KOA_SEA,1401,10.09,13.85
DTW_SLC,1538,10.08,15.47
PHX_DCA,1055,10.08,17.06
BNA_CMH,967,10.08,17.48
MSP_SEA,2687,10.08,14.85
SEA_SJC,4410,10.08,18.05
IAD_RDU,1190,10.08,15.88
XNA_ATL,567,10.07,10.58
SAN_STL,510,10.07,18.82
PHX_PSC,678,10.07,12.54
PHX_IAD,1195,10.06,15.98
SEA_BZN,1126,10.04,18.47
SMF_GEG,681,10.03,16.74
FAT_DEN,1449,10.03,11.8
SMF_SEA,4282,10.01,17.56
BZN_LAX,589,10.01,9.34
ABQ_LAX,2131,10.01,11.78
LAX_MSP,2187,10.0,14.27
JAX_DTW,572,10.0,16.61
IND_AUS,865,10.0,15.84
SEA_MDW,586,10.0,19.62
LIH_SEA,1064,10.0,14.29
LAX_BNA,2106,9.97,13.34
OKC_HOU,1289,9.97,15.9
SRQ_ATL,2271,9.96,11.67
RDU_IAD,1185,9.95,10.3
GEG_SEA,5246,9.95,16.81
PHX_CLT,2907,9.94,12.35
BIL_SLC,1067,9.93,7.78
ILM_ATL,987,9.91,11.75
AMA_DAL,1249,9.89,13.05
CLE_STL,693,9.88,14.86
SJU_IAH,1018,9.88,13.26
HRL_HOU,1286,9.88,15.4
HOU_ELP,1042,9.87,16.51
BMI_DFW,712,9.85,12.92
TUL_HOU,717,9.83,13.67
PHX_YUM,1315,9.81,14.3
SAV_ATL,2836,9.79,12.31
PDX_ATL,1565,9.79,15.53
CMH_STL,659,9.78,14.11
SEA_RDM,1886,9.74,16.81
DFW_FSM,1141,9.74,15.95
SEA_MIA,1125,9.73,18.93
SEA_FAT,1000,9.72,16.8
BUR_SLC,1487,9.72,11.57
DFW_FAR,1067,9.71,16.49
SAT_BNA,931,9.66,13.75
LAS_BNA,2003,9.64,16.28
GRR_ATL,1401,9.63,10.92
LAX_MCI,1116,9.63,12.81
SUN_SLC,1078,9.62,5.47
MSP_MEM,766,9.62,16.84
PHX_LAX,7560,9.62,14.59
CVG_RSW,705,9.61,12.2
SEA_EUG,1988,9.61,17.4
PDX_SEA,5038,9.61,15.68
PHX_DSM,1094,9.59,16.82
BOI_SMF,916,9.59,13.97
SLC_ATL,2927,9.59,13.6
ATL_ABQ,979,9.58,16.65
SBA_LAX,660,9.57,10.76
MEM_MSP,769,9.54,11.57
ANC_BET,694,9.54,16.71
SLC_CVG,783,9.52,14.81
RDU_LAX,769,9.51,11.7
GEG_SMF,679,9.5,13.55
MSP_IAD,848,9.5,14.98
CHS_ATL,3019,9.5,10.77
MSP_LAX,2188,9.48,16.27
SMF_ATL,983,9.48,8.85
AUS_PDX,512,9.47,16.21
CRP_HOU,953,9.46,13.33
JFK_CLE,696,9.45,13.79
LIT_STL,674,9.45,13.2
ACY_FLL,540,9.45,12.41
ONT_SJC,1339,9.43,14.04
SAT_SFO,509,9.42,10.61
ABQ_SEA,563,9.41,20.07
PHX_MFR,732,9.4,15.03
LAX_KOA,1560,9.4,14.36
CMH_BNA,963,9.4,17.96
BHM_MDW,543,9.39,13.08
MCO_MHT,870,9.39,15.52
SAN_DTW,1277,9.39,14.49
SFO_BWI,877,9.38,18.7
SAT_IAD,648,9.37,9.26
TUS_LAX,2623,9.36,12.81
SLC_BNA,1214,9.36,14.66
SLC_GEG,1663,9.32,12.81
ANC_ADQ,825,9.32,13.82
STL_CMH,662,9.32,15.26
CLE_SFO,646,9.31,11.3
SEA_PDX,4793,9.3,17.9
SEA_SLC,4092,9.29,15.66
SAN_LAX,2361,9.29,11.27
HSV_ATL,2317,9.23,10.79
SFO_KOA,808,9.23,14.11
SJC_PDX,1707,9.23,15.17
FAI_ANC,912,9.23,15.02
SEA_PSC,2014,9.22,17.18
SLC_PDX,2423,9.21,12.88
MSP_LAS,2325,9.2,15.53
LGB_DAL,676,9.19,12.28
HOU_SAT,1553,9.19,16.29
FLL_ACY,538,9.19,13.94
SNA_SEA,3847,9.18,14.14
BNA_SLC,1220,9.16,14.34
SNA_IAH,1157,9.15,10.8
MEM_HOU,789,9.14,15.84
LAX_SEA,7297,9.14,13.32
TUL_DAL,1035,9.13,13.53
LEX_ATL,2054,9.13,11.44
TUL_LAS,762,9.13,14.57
CLE_BWI,954,9.12,13.42
TPA_STL,1148,9.11,14.9
FLL_MCO,1254,9.1,12.84
STL_CLE,696,9.08,14.8
ELP_HOU,1040,9.06,14.13
IAH_CLE,901,9.04,12.99
LAX_BZN,591,9.03,12.01
LAX_ELP,1206,9.02,12.77
SMF_IAH,663,9.01,8.6
MSY_MDW,999,9.01,15.92
SAN_PDX,1638,9.0,14.16
LIH_OAK,690,8.99,12.61
ELP_AUS,1007,8.98,13.21
RDU_LAS,733,8.96,16.78
OAK_LAX,2226,8.94,15.63
SEA_MSP,2695,8.94,14.21
SLC_SMF,2088,8.94,13.46
SEA_BOI,3934,8.94,15.63
LGB_SLC,1547,8.93,10.99
PNS_ATL,2648,8.92,9.06
SFO_MFR,991,8.92,14.83
SJC_BUR,2372,8.89,14.46
PSC_SEA,2016,8.88,12.1
ATL_GEG,500,8.87,18.0
PDX_PSP,723,8.86,16.46
SLC_SJC,1826,8.86,12.54
SEA_PSP,1639,8.86,15.25
DFW_TRI,593,8.84,16.53
SLC_DTW,1531,8.83,11.69
SFO_ABQ,677,8.83,13.88
SLC_BOI,1702,8.83,12.87
RNO_LAX,2570,8.82,12.41
LAX_SMF,5587,8.82,12.1
PHX_BWI,1290,8.81,14.42
SEA_DTW,1979,8.8,15.01
LAX_IAD,2385,8.8,13.79
BOI_SEA,3742,8.78,15.42
SAN_BWI,990,8.78,14.95
BOI_MSP,772,8.76,11.14
OGG_OAK,684,8.76,12.13
VPS_BNA,829,8.76,9.53
LAX_HOU,1195,8.75,16.65
SFO_IND,505,8.73,17.62
PHX_LGB,1564,8.73,15.41
OGG_LIH,1454,8.73,15.54
OAK_BUR,3012,8.71,14.38
PSC_PHX,677,8.7,9.75
SLC_BUR,1481,8.69,15.53
ABQ_DAL,1640,8.69,13.66
BOI_SAN,928,8.68,14.12
JAX_BNA,1049,8.65,12.96
ATL_SJC,872,8.65,12.73
FLL_IAD,748,8.65,12.43
PHX_GJT,933,8.64,14.9
SMF_BUR,2713,8.63,15.11
MSP_SLC,1583,8.63,14.28
ELP_LAX,1206,8.63,11.11
CLT_HHH,1085,8.61,15.3
ECP_BNA,1054,8.61,12.43
HOU_TUL,711,8.61,15.75
HOU_MSY,2258,8.59,14.04
LAX_OGG,1826,8.59,12.76
PHX_RDM,717,8.58,13.81
SLC_CLT,869,8.57,14.61
OKC_SLC,705,8.55,8.09
MIA_GSP,623,8.54,14.13
SFO_SAT,508,8.54,15.35
FAT_LAX,1044,8.53,11.02
BUR_OAK,3016,8.52,13.06
SLC_LAX,4153,8.52,13.24
PDX_LAX,4530,8.5,10.53
EUG_SEA,1984,8.48,11.64
RDU_PHX,695,8.48,12.66
PIT_ATL,2756,8.47,11.68
SLC_MSP,1580,8.46,14.68
JNU_SIT,713,8.46,13.46
PDX_ONT,565,8.45,12.92
IAH_SNA,1153,8.45,13.53
SEA_SNA,3847,8.42,15.21
MFR_SEA,1064,8.41,6.58
SJC_LGB,1228,8.41,13.19
GSP_ATL,2789,8.41,9.79
TUS_SEA,1060,8.39,12.17
MKE_ATL,2226,8.38,10.65
ANC_DEN,561,8.37,10.7
ONT_SLC,1214,8.37,7.91
LAX_LIH,1455,8.37,11.89
PDX_MSP,1397,8.37,10.81
SNA_SMF,2280,8.36,15.26
STL_SLC,961,8.34,10.2
SMF_SLC,2089,8.33,11.54
PSP_SEA,1631,8.33,13.12
BOI_SJC,706,8.32,14.87
MIA_EYW,1314,8.3,13.62
GSP_MIA,622,8.29,13.67
PHX_XNA,729,8.26,14.54
OAK_ONT,1562,8.23,13.0
PHX_OGG,729,8.22,13.31
FCA_SLC,1142,8.22,6.22
BZN_SLC,1104,8.2,10.33
BNA_VPS,826,8.19,11.38
CMH_BWI,1039,8.19,10.68
MSY_STL,718,8.17,14.9
GEG_SLC,1667,8.16,10.14
MRY_LAX,886,8.14,9.82
PDX_BUR,896,8.13,13.39
IAD_CHS,710,8.12,11.55
MEM_MDW,642,8.1,13.4
MSY_IAD,644,8.09,9.47
SFO_MSP,1883,8.02,12.21
BOI_OAK,661,8.01,11.95
MIA_PNS,1216,8.0,13.98
SAT_DTW,940,7.99,10.74
LAX_MDW,1359,7.95,13.25
PDX_SLC,2426,7.95,11.87
HOU_LGB,554,7.93,13.72
HNL_OAK,796,7.92,14.2
ABQ_HOU,958,7.92,13.57
CVG_IAD,500,7.89,10.4
HNL_SJC,908,7.89,13.33
SJC_ONT,1322,7.89,14.22
RDM_SLC,728,7.86,9.62
SMF_ONT,2091,7.82,12.39
DSM_STL,672,7.81,9.97
LAX_OKC,871,7.79,9.53
LAX_SLC,4156,7.79,10.06
MRY_DEN,724,7.78,8.7
SFO_IAH,3407,7.77,12.8
ANC_JNU,1217,7.72,12.33
BUR_PDX,898,7.7,9.35
ONT_OAK,1565,7.69,11.44
LAX_BWI,1723,7.67,12.13
GEG_PDX,806,7.67,12.03
LIH_SFO,666,7.64,9.61
SMF_LAX,5598,7.64,11.43
MAF_DAL,1358,7.61,11.34
ONT_SMF,2085,7.61,11.37
SLC_ONT,1213,7.59,9.32
PDX_BOI,991,7.58,13.02
LAX_BOI,1441,7.58,9.65
LGB_SJC,1224,7.55,12.01
LAX_OAK,2213,7.55,12.88
SNA_OAK,2503,7.53,13.02
SLC_PSC,1157,7.51,11.06
LAX_PDX,4536,7.5,11.35
PSC_DEN,712,7.48,9.27
SLC_BZN,1099,7.46,10.83
LAX_ABQ,2150,7.46,10.19
DTW_MYR,554,7.46,13.18
SMF_MDW,620,7.45,15.32
BOS_SDF,681,7.44,12.19
PHX_CLD,636,7.44,12.89
SBA_SLC,914,7.42,5.58
MIA_TLH,1176,7.41,12.5
ONT_ATL,911,7.39,7.9
LAX_FAT,1045,7.39,10.91
ANC_SCC,536,7.37,13.43
BOI_SLC,1699,7.37,8.12
SNA_SJC,2602,7.36,12.45
OGG_KOA,1465,7.33,14.68
LAX_RNO,2564,7.32,11.35
ICT_STL,672,7.32,12.35
BUR_SMF,2710,7.32,12.51
PDX_OGG,721,7.29,10.12
SLC_COS,558,7.28,10.75
PDX_GEG,808,7.27,13.37
OAK_LIH,690,7.25,12.75
PIT_IAD,1188,7.23,12.71
BUR_SJC,2368,7.23,11.36
GEG_LAS,846,7.23,13.12
SLC_TUL,570,7.23,8.77
SJC_MDW,519,7.21,14.26
SAT_MDW,722,7.2,12.88
TUL_STL,671,7.17,11.48
OAK_LGB,1748,7.16,11.9
LGB_HOU,549,7.16,12.75
SMF_SNA,2291,7.13,13.84
LIH_HNL,7959,7.1,11.94
LGB_SMF,1984,7.09,11.64
SFO_TPA,643,7.08,12.91
SLC_MSO,1031,7.03,9.41
LAX_CLE,683,7.01,9.96
SMF_LGB,1989,7.0,12.82
MSO_SLC,1033,6.99,8.33
SLC_LGB,1546,6.96,11.25
SLC_JAC,1167,6.95,11.48
GEG_LAX,858,6.95,6.29
OKC_STL,685,6.95,12.12
CLD_PHX,636,6.88,9.43
KOA_HNL,7364,6.86,10.76
ONT_PDX,567,6.86,10.41
SJC_BOI,700,6.84,11.43
SJC_LAX,4935,6.8,10.94
SLC_RNO,1186,6.75,10.29
LIH_OGG,1451,6.73,11.37
SCC_ANC,537,6.73,9.87
SJC_HNL,906,6.71,9.93
MKE_STL,671,6.71,9.39
SJC_SNA,2597,6.71,12.86
SLC_BIL,1068,6.68,8.33
SFO_CLE,644,6.68,8.7
SEA_MFR,1061,6.68,9.24
OAK_SNA,2505,6.65,12.89
ABQ_MDW,518,6.58,10.62
SAT_STL,557,6.55,11.31
MFR_SLC,719,6.55,7.65
PDX_MDW,600,6.53,12.0
OAK_SLC,1763,6.51,9.02
HNL_DEN,599,6.49,11.52
SLC_FCA,1139,6.47,8.78
LAX_SJC,4909,6.47,10.72
CLE_LAX,685,6.4,9.64
MCI_STL,1003,6.39,12.46
OGG_LAS,760,6.36,11.05
HNL_LIH,7958,6.36,10.37
SFO_RDU,877,6.34,9.81
SJC_SLC,1827,6.34,7.61
BOI_PDX,1220,6.33,9.51
ANC_PDX,882,6.33,8.84
SLC_MDW,634,6.27,12.3
GEG_OAK,515,6.25,11.84
OGG_HNL,10579,6.2,10.58
CLE_IAH,902,6.19,12.86
HNL_LGB,724,6.12,13.4
FAT_PDX,720,6.07,7.78
LAX_GEG,857,6.0,8.98
SMF_MSP,584,5.95,8.39
ITO_HNL,6282,5.94,10.01
HNL_KOA,7364,5.92,9.86
LAX_MRY,884,5.91,8.6
SLC_SGU,1680,5.89,7.92
OMA_STL,811,5.88,7.77
OGG_SFO,1490,5.83,8.52
PSC_SLC,1160,5.8,6.03
TWF_SLC,720,5.75,4.72
HNL_OGG,10589,5.73,9.76
SLC_OMA,698,5.71,9.74
SFO_OGG,1488,5.69,9.21
SJC_ATL,873,5.68,6.99
SLC_OAK,1762,5.67,9.31
SLC_OKC,700,5.65,9.29
PSE_MCO,581,5.6,8.26
COS_SLC,558,5.54,8.24
SFO_PIT,565,5.53,10.27
SLC_MFR,713,5.51,8.98
HNL_ITO,6287,5.46,9.38
SLC_GJT,632,5.38,5.06
TUL_SLC,569,5.37,8.26
ANC_FAI,915,5.35,7.43
SLC_SBA,907,5.29,8.6
SJC_OGG,524,5.29,5.92
LGB_OAK,1747,5.27,9.27
CDC_SLC,627,5.19,7.5
LGB_HNL,725,5.18,9.52
PDX_SNA,1523,5.1,9.19
EKO_SLC,501,5.05,2.99
KOA_OGG,1462,5.05,8.0
SNA_PDX,1525,5.04,7.93
SLC_CDC,627,4.93,5.74
SGU_SLC,1682,4.92,5.89
GTF_SLC,1059,4.9,6.33
GJT_SLC,633,4.88,5.69
BOI_LAX,1444,4.78,5.89
SLC_PIH,524,4.72,6.68
FAT_SLC,1268,4.62,6.07
PSP_SLC,1071,4.56,4.86
ABQ_SLC,1146,4.55,4.89
SLC_TWF,722,4.49,6.37
TUS_SLC,1083,4.45,4.62
OMA_SLC,703,4.35,6.69
EUG_SLC,729,4.27,4.8
PSP_PDX,728,4.23,7.01
SLC_TUS,1084,4.16,8.03
SLC_ABQ,1148,4.12,5.92
SLC_RDM,724,4.07,7.32
SFO_LIH,667,3.94,7.8
SLC_EUG,729,3.91,4.8
SLC_FAT,1264,3.83,5.38
SLC_GTF,1059,3.81,5.95
PIH_SLC,524,3.62,5.73
SLC_SUN,1071,3.18,3.73
HLN_SLC,721,3.17,3.47
SLC_PSP,1070,2.43,5.42
SLC_HLN,720,1.89,2.5
